Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
semeion, XGBoost, 8, n_trees: 20 | M: 5 | , 0.94, 0.94, 0.01, 0.94, 1.00, 1.00, 49.96, 0.03
semeion, BROOF, 9, n_trees: 10 | M: 10 | , 0.91, 0.91, 0.01, 0.92, 1.00, 1.00, 15.13, 0.08
semeion, XGBoost, 9, n_trees: 10 | M: 10 | , 0.91, 0.91, 0.01, 0.91, 1.00, 1.00, 50.06, 0.04
semeion, BROOF, 10, n_trees: 10 | M: 10 | , 0.93, 0.93, 0.01, 0.94, 1.00, 1.00, 15.64, 0.09
semeion, XGBoost, 10, n_trees: 10 | M: 10 | , 0.92, 0.92, 0.01, 0.93, 1.00, 1.00, 50.48, 0.03
sleuth_case2002, BROOF, 1, n_trees: 20 | M: 15 | , 0.53, 0.62, 0.57, 0.56, 0.53, 0.55, 7.37, 1.46
sleuth_case2002, XGBoost, 1, n_trees: 20 | M: 15 | , 0.60, 0.75, 0.57, 0.60, 0.59, 0.58, 0.65, 0.07
sleuth_case2002, BROOF, 2, n_trees: 20 | M: 10 | , 0.80, 0.75, 0.14, 0.86, 0.80, 0.78, 6.47, 0.99
sleuth_case2002, XGBoost, 2, n_trees: 20 | M: 10 | , 0.73, 1.00, 0.57, 0.67, 0.71, 0.67, 0.66, 0.13
sleuth_case2002, BROOF, 3, n_trees: 20 | M: 10 | , 0.47, 0.62, 0.71, 0.50, 0.46, 0.51, 7.09, 1.06
sleuth_case2002, XGBoost, 3, n_trees: 20 | M: 10 | , 0.60, 0.62, 0.43, 0.62, 0.60, 0.59, 0.61, 0.13
sleuth_case2002, BROOF, 4, n_trees: 5 | M: 15 | , 0.67, 0.75, 0.43, 0.67, 0.66, 0.63, 4.79, 0.60
sleuth_case2002, XGBoost, 4, n_trees: 5 | M: 15 | , 0.80, 0.88, 0.29, 0.78, 0.79, 0.75, 0.64, 0.07
sleuth_case2002, BROOF, 5, n_trees: 20 | M: 2 | , 0.73, 0.75, 0.29, 0.75, 0.73, 0.70, 5.93, 0.26
sleuth_case2002, XGBoost, 5, n_trees: 20 | M: 2 | , 0.80, 0.75, 0.14, 0.86, 0.80, 0.78, 0.63, 0.13
sleuth_case2002, BROOF, 6, n_trees: 5 | M: 2 | , 0.53, 0.62, 0.57, 0.56, 0.53, 0.55, 6.52, 0.13
sleuth_case2002, XGBoost, 6, n_trees: 5 | M: 2 | , 0.53, 0.25, 0.14, 0.67, 0.55, 0.57, 0.61, 0.07
sleuth_case2002, BROOF, 7, n_trees: 5 | M: 15 | , 0.53, 0.62, 0.57, 0.56, 0.53, 0.55, 6.68, 0.60
sleuth_case2002, XGBoost, 7, n_trees: 5 | M: 15 | , 0.67, 0.62, 0.29, 0.71, 0.67, 0.65, 0.61, 0.07
sleuth_case2002, BROOF, 8, n_trees: 5 | M: 2 | , 0.71, 0.86, 0.43, 0.67, 0.71, 0.64, 6.62, 0.14
sleuth_case2002, XGBoost, 8, n_trees: 5 | M: 2 | , 0.79, 0.71, 0.14, 0.83, 0.79, 0.74, 0.62, 0.14
sleuth_case2002, BROOF, 9, n_trees: 5 | M: 2 | , 0.57, 0.43, 0.29, 0.60, 0.57, 0.54, 5.30, 0.14
sleuth_case2002, XGBoost, 9, n_trees: 5 | M: 2 | , 0.57, 0.43, 0.29, 0.60, 0.57, 0.54, 0.62, 0.14
sleuth_case2002, BROOF, 10, n_trees: 5 | M: 15 | , 0.57, 0.75, 0.67, 0.60, 0.54, 0.59, 5.42, 0.64
sleuth_case2002, XGBoost, 10, n_trees: 5 | M: 15 | , 0.57, 0.75, 0.67, 0.60, 0.54, 0.59, 0.63, 0.07
socmob, BROOF, 1, n_trees: 20 | M: 5 | , 0.27, 0.06, 0.00, 1.00, 0.53, 0.79, 7.10, 0.08
socmob, XGBoost, 1, n_trees: 20 | M: 5 | , 0.27, 0.06, 0.00, 1.00, 0.53, 0.79, 1.22, 0.02
socmob, BROOF, 2, n_trees: 20 | M: 5 | , 0.95, 0.99, 0.19, 0.95, 0.90, 0.94, 7.54, 0.08
socmob, XGBoost, 2, n_trees: 20 | M: 5 | , 0.94, 0.94, 0.08, 0.98, 0.93, 0.97, 1.47, 0.02
socmob, BROOF, 3, n_trees: 20 | M: 10 | , 0.82, 0.92, 0.54, 0.86, 0.69, 0.85, 9.15, 0.14
socmob, XGBoost, 3, n_trees: 20 | M: 10 | , 0.93, 1.00, 0.31, 0.92, 0.85, 0.92, 1.45, 0.02
socmob, BROOF, 4, n_trees: 10 | M: 2 | , 0.87, 0.86, 0.08, 0.97, 0.89, 0.95, 7.40, 0.02
socmob, XGBoost, 4, n_trees: 10 | M: 2 | , 0.94, 0.94, 0.08, 0.98, 0.93, 0.97, 1.48, 0.02
socmob, BROOF, 5, n_trees: 5 | M: 5 | , 0.98, 1.00, 0.08, 0.98, 0.96, 0.98, 7.78, 0.03
socmob, XGBoost, 5, n_trees: 5 | M: 5 | , 0.99, 1.00, 0.04, 0.99, 0.98, 0.99, 1.57, 0.02
socmob, BROOF, 6, n_trees: 5 | M: 5 | , 0.97, 0.99, 0.08, 0.98, 0.96, 0.98, 9.53, 0.03
socmob, XGBoost, 6, n_trees: 5 | M: 5 | , 0.96, 0.97, 0.08, 0.98, 0.94, 0.97, 1.50, 0.01
socmob, BROOF, 7, n_trees: 5 | M: 5 | , 0.88, 0.94, 0.36, 0.90, 0.79, 0.90, 9.12, 0.03
socmob, XGBoost, 7, n_trees: 5 | M: 5 | , 0.95, 0.94, 0.04, 0.99, 0.95, 0.98, 1.48, 0.01
socmob, BROOF, 8, n_trees: 10 | M: 5 | , 0.93, 1.00, 0.32, 0.92, 0.84, 0.92, 9.45, 0.04
socmob, XGBoost, 8, n_trees: 10 | M: 5 | , 0.97, 1.00, 0.16, 0.96, 0.92, 0.96, 1.49, 0.02
socmob, BROOF, 9, n_trees: 15 | M: 2 | , 0.86, 1.00, 0.64, 0.85, 0.68, 0.85, 7.05, 0.03
socmob, XGBoost, 9, n_trees: 15 | M: 2 | , 0.88, 1.00, 0.56, 0.87, 0.72, 0.87, 1.47, 0.01
socmob, BROOF, 10, n_trees: 5 | M: 5 | , 0.81, 1.00, 0.88, 0.80, 0.56, 0.80, 7.73, 0.03
socmob, XGBoost, 10, n_trees: 5 | M: 5 | , 0.84, 1.00, 0.72, 0.83, 0.64, 0.83, 1.43, 0.01
spambase, BROOF, 1, n_trees: 10 | M: 15 | , 0.95, 0.90, 0.02, 0.96, 0.94, 0.91, 22.91, 0.05
spambase, XGBoost, 1, n_trees: 10 | M: 15 | , 0.95, 0.92, 0.03, 0.95, 0.94, 0.91, 8.21, 0.00
spambase, BROOF, 2, n_trees: 15 | M: 5 | , 0.95, 0.92, 0.03, 0.96, 0.95, 0.92, 21.54, 0.03
spambase, XGBoost, 2, n_trees: 15 | M: 5 | , 0.94, 0.90, 0.03, 0.95, 0.94, 0.90, 8.18, 0.01
spambase, BROOF, 3, n_trees: 20 | M: 5 | , 0.93, 0.87, 0.03, 0.96, 0.92, 0.88, 19.51, 0.03
spambase, XGBoost, 3, n_trees: 20 | M: 5 | , 0.95, 0.89, 0.02, 0.97, 0.94, 0.91, 8.21, 0.01
spambase, BROOF, 4, n_trees: 20 | M: 10 | , 0.95, 0.91, 0.03, 0.96, 0.94, 0.91, 19.83, 0.06
spambase, XGBoost, 4, n_trees: 20 | M: 10 | , 0.96, 0.93, 0.03, 0.96, 0.95, 0.92, 8.38, 0.00
spambase, BROOF, 5, n_trees: 10 | M: 5 | , 0.96, 0.93, 0.03, 0.96, 0.95, 0.92, 20.66, 0.02
spambase, XGBoost, 5, n_trees: 10 | M: 5 | , 0.96, 0.93, 0.02, 0.97, 0.96, 0.93, 8.41, 0.00
spambase, BROOF, 6, n_trees: 10 | M: 10 | , 0.95, 0.95, 0.05, 0.92, 0.95, 0.90, 25.12, 0.04
spambase, XGBoost, 6, n_trees: 10 | M: 10 | , 0.94, 0.96, 0.06, 0.91, 0.95, 0.88, 8.48, 0.01
spambase, BROOF, 7, n_trees: 15 | M: 15 | , 0.97, 0.94, 0.01, 0.98, 0.97, 0.94, 26.16, 0.07
spambase, XGBoost, 7, n_trees: 15 | M: 15 | , 0.96, 0.92, 0.01, 0.98, 0.95, 0.93, 8.34, 0.01
spambase, BROOF, 8, n_trees: 10 | M: 10 | , 0.97, 0.95, 0.01, 0.98, 0.97, 0.95, 22.72, 0.04
spambase, XGBoost, 8, n_trees: 10 | M: 10 | , 0.97, 0.96, 0.01, 0.98, 0.97, 0.95, 8.22, 0.01
spambase, BROOF, 9, n_trees: 20 | M: 10 | , 0.88, 0.92, 0.15, 0.80, 0.89, 0.77, 24.79, 0.06
spambase, XGBoost, 9, n_trees: 20 | M: 10 | , 0.88, 0.93, 0.15, 0.80, 0.89, 0.77, 8.20, 0.01
spambase, BROOF, 10, n_trees: 15 | M: 15 | , 0.86, 0.82, 0.11, 0.83, 0.85, 0.75, 26.70, 0.07
spambase, XGBoost, 10, n_trees: 15 | M: 15 | , 0.88, 0.83, 0.09, 0.85, 0.87, 0.78, 8.14, 0.00
spect, BROOF, 1, n_trees: 20 | M: 5 | , 0.52, 0.45, 0.44, 0.42, 0.51, 0.41, 5.44, 0.30
spect, XGBoost, 1, n_trees: 20 | M: 5 | , 0.56, 0.64, 0.50, 0.47, 0.57, 0.45, 0.84, 0.04
spect, BROOF, 2, n_trees: 20 | M: 15 | , 0.67, 0.36, 0.12, 0.67, 0.62, 0.50, 7.04, 0.89
spect, XGBoost, 2, n_trees: 20 | M: 15 | , 0.70, 0.36, 0.06, 0.80, 0.65, 0.55, 0.81, 0.04
spect, BROOF, 3, n_trees: 20 | M: 5 | , 0.70, 0.27, 0.00, 1.00, 0.64, 0.57, 5.33, 0.30
spect, XGBoost, 3, n_trees: 20 | M: 5 | , 0.74, 0.36, 0.00, 1.00, 0.68, 0.62, 0.83, 0.04
spect, BROOF, 4, n_trees: 15 | M: 5 | , 0.74, 0.82, 0.31, 0.64, 0.75, 0.60, 5.99, 0.26
spect, XGBoost, 4, n_trees: 15 | M: 5 | , 0.78, 0.64, 0.12, 0.78, 0.76, 0.64, 0.82, 0.04
spect, BROOF, 5, n_trees: 20 | M: 2 | , 0.56, 0.27, 0.25, 0.43, 0.51, 0.41, 6.57, 0.15
spect, XGBoost, 5, n_trees: 20 | M: 2 | , 0.48, 0.45, 0.50, 0.38, 0.48, 0.40, 0.81, 0.07
spect, BROOF, 6, n_trees: 5 | M: 5 | , 0.62, 0.73, 0.47, 0.53, 0.63, 0.50, 6.46, 0.11
spect, XGBoost, 6, n_trees: 5 | M: 5 | , 0.62, 0.73, 0.47, 0.53, 0.63, 0.50, 0.81, 0.04
spect, BROOF, 7, n_trees: 5 | M: 5 | , 0.73, 0.73, 0.27, 0.67, 0.73, 0.60, 6.95, 0.12
spect, XGBoost, 7, n_trees: 5 | M: 5 | , 0.77, 0.73, 0.20, 0.73, 0.76, 0.64, 0.80, 0.04
spect, BROOF, 8, n_trees: 15 | M: 2 | , 0.69, 0.64, 0.27, 0.64, 0.68, 0.56, 5.25, 0.11
spect, XGBoost, 8, n_trees: 15 | M: 2 | , 0.69, 0.45, 0.13, 0.71, 0.66, 0.56, 0.80, 0.04
spect, BROOF, 9, n_trees: 15 | M: 15 | , 0.50, 0.45, 0.47, 0.42, 0.49, 0.42, 6.77, 0.73
spect, XGBoost, 9, n_trees: 15 | M: 15 | , 0.62, 0.64, 0.40, 0.54, 0.62, 0.50, 0.80, 0.08
spect, BROOF, 10, n_trees: 5 | M: 15 | , 0.65, 0.45, 0.20, 0.62, 0.63, 0.51, 6.70, 0.31
spect, XGBoost, 10, n_trees: 5 | M: 15 | , 0.85, 0.73, 0.07, 0.89, 0.83, 0.76, 0.81, 0.04
spectf, BROOF, 1, n_trees: 15 | M: 5 | , 0.37, 0.23, 0.00, 1.00, 0.61, 0.86, 6.70, 0.26
spectf, XGBoost, 1, n_trees: 15 | M: 5 | , 0.48, 0.36, 0.00, 1.00, 0.68, 0.88, 0.75, 0.04
spectf, BROOF, 2, n_trees: 20 | M: 10 | , 0.70, 0.68, 0.20, 0.94, 0.74, 0.90, 5.01, 0.55
spectf, XGBoost, 2, n_trees: 20 | M: 10 | , 0.67, 0.64, 0.20, 0.93, 0.72, 0.89, 0.77, 0.04
spectf, BROOF, 3, n_trees: 15 | M: 5 | , 0.96, 1.00, 0.17, 0.95, 0.92, 0.95, 5.60, 0.22
spectf, XGBoost, 3, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.80, 0.04
spectf, BROOF, 4, n_trees: 15 | M: 15 | , 0.85, 1.00, 0.67, 0.84, 0.67, 0.84, 6.33, 0.70
spectf, XGBoost, 4, n_trees: 15 | M: 15 | , 0.89, 1.00, 0.50, 0.88, 0.75, 0.88, 0.80, 0.04
spectf, BROOF, 5, n_trees: 10 | M: 15 | , 0.96, 1.00, 0.17, 0.95, 0.92, 0.95, 8.27, 0.52
spectf, XGBoost, 5, n_trees: 10 | M: 15 | , 0.96, 1.00, 0.17, 0.95, 0.92, 0.95, 0.79, 0.07
spectf, BROOF, 6, n_trees: 15 | M: 5 | , 0.93, 1.00, 0.33, 0.91, 0.83, 0.91, 6.62, 0.22
spectf, XGBoost, 6, n_trees: 15 | M: 5 | , 0.93, 1.00, 0.33, 0.91, 0.83, 0.91, 0.78, 0.07
spectf, BROOF, 7, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.91, 0.22
spectf, XGBoost, 7, n_trees: 15 | M: 5 | , 0.96, 0.95, 0.00, 1.00, 0.98, 0.99, 0.79, 0.04
spectf, BROOF, 8, n_trees: 5 | M: 15 | , 0.81, 1.00, 1.00, 0.81, 0.50, 0.81, 6.14, 0.31
spectf, XGBoost, 8, n_trees: 5 | M: 15 | , 0.77, 0.95, 1.00, 0.80, 0.48, 0.80, 0.75, 0.04
spectf, BROOF, 9, n_trees: 15 | M: 15 | , 0.81, 1.00, 1.00, 0.81, 0.50, 0.81, 6.27, 0.69
spectf, XGBoost, 9, n_trees: 15 | M: 15 | , 0.77, 0.95, 1.00, 0.80, 0.48, 0.80, 0.75, 0.04
spectf, BROOF, 10, n_trees: 20 | M: 15 | , 0.81, 1.00, 1.00, 0.81, 0.50, 0.81, 6.84, 0.88
spectf, XGBoost, 10, n_trees: 20 | M: 15 | , 0.81, 1.00, 1.00, 0.81, 0.50, 0.81, 0.76, 0.04
squash-stored, BROOF, 1, n_trees: 10 | M: 10 | , 0.60, 0.33, 0.00, 1.00, 0.67, 0.73, 5.56, 1.79
squash-stored, XGBoost, 1, n_trees: 10 | M: 10 | , 0.60, 0.33, 0.00, 1.00, 0.67, 0.73, 0.46, 0.20
squash-stored, BROOF, 2, n_trees: 5 | M: 15 | , 0.40, 1.00, 1.00, 0.40, 0.50, 0.40, 5.05, 1.40
squash-stored, XGBoost, 2, n_trees: 5 | M: 15 | , 0.40, 1.00, 1.00, 0.40, 0.50, 0.40, 0.46, 0.20
squash-stored, BROOF, 3, n_trees: 15 | M: 5 | , 0.80, 1.00, 0.33, 0.67, 0.83, 0.67, 6.37, 1.40
squash-stored, XGBoost, 3, n_trees: 15 | M: 5 | , 0.80, 1.00, 0.33, 0.67, 0.83, 0.67, 0.46, 0.40
squash-stored, BROOF, 4, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.86, 4.18
squash-stored, XGBoost, 4, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.40
squash-stored, BROOF, 5, n_trees: 20 | M: 5 | , 0.20, 0.00, 0.67, 0.00, 0.17, 0.40, 5.59, 1.60
squash-stored, XGBoost, 5, n_trees: 20 | M: 5 | , 0.40, 0.50, 0.67, 0.33, 0.42, 0.37, 0.46, 0.20
squash-stored, BROOF, 6, n_trees: 15 | M: 10 | , 0.80, 0.50, 0.00, 1.00, 0.75, 0.70, 5.47, 2.39
squash-stored, XGBoost, 6, n_trees: 15 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.20
squash-stored, BROOF, 7, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.39, 0.60
squash-stored, XGBoost, 7, n_trees: 20 | M: 2 | , 0.80, 0.50, 0.00, 1.00, 0.75, 0.70, 0.46, 0.20
squash-stored, BROOF, 8, n_trees: 10 | M: 2 | , 0.80, 0.50, 0.00, 1.00, 0.75, 0.70, 4.82, 0.40
squash-stored, XGBoost, 8, n_trees: 10 | M: 2 | , 0.80, 0.50, 0.00, 1.00, 0.75, 0.70, 0.47, 0.20
squash-stored, BROOF, 9, n_trees: 20 | M: 5 | , 0.60, 1.00, 0.67, 0.50, 0.67, 0.50, 6.51, 1.61
squash-stored, XGBoost, 9, n_trees: 20 | M: 5 | , 0.40, 1.00, 1.00, 0.40, 0.50, 0.40, 0.46, 0.20
squash-stored, BROOF, 10, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.92, 0.40
squash-stored, XGBoost, 10, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.46, 0.20
statlog-australian-credit, BROOF, 1, n_trees: 15 | M: 15 | , 0.71, 0.94, 0.77, 0.72, 0.58, 0.72, 9.17, 0.29
statlog-australian-credit, XGBoost, 1, n_trees: 15 | M: 15 | , 0.61, 0.79, 0.77, 0.69, 0.51, 0.68, 1.16, 0.01
statlog-australian-credit, BROOF, 2, n_trees: 10 | M: 10 | , 0.64, 0.85, 0.82, 0.69, 0.52, 0.69, 8.79, 0.13
statlog-australian-credit, XGBoost, 2, n_trees: 10 | M: 10 | , 0.64, 0.81, 0.73, 0.70, 0.54, 0.70, 1.12, 0.01
statlog-australian-credit, BROOF, 3, n_trees: 10 | M: 5 | , 0.68, 0.89, 0.77, 0.71, 0.56, 0.71, 8.01, 0.07
statlog-australian-credit, XGBoost, 3, n_trees: 10 | M: 5 | , 0.72, 0.89, 0.64, 0.75, 0.63, 0.74, 1.15, 0.03
statlog-australian-credit, BROOF, 4, n_trees: 15 | M: 10 | , 0.74, 0.94, 0.68, 0.75, 0.63, 0.74, 7.22, 0.20
statlog-australian-credit, XGBoost, 4, n_trees: 15 | M: 10 | , 0.68, 0.83, 0.64, 0.74, 0.60, 0.73, 1.19, 0.03
statlog-australian-credit, BROOF, 5, n_trees: 15 | M: 15 | , 0.64, 0.85, 0.82, 0.69, 0.52, 0.69, 9.10, 0.27
statlog-australian-credit, XGBoost, 5, n_trees: 15 | M: 15 | , 0.65, 0.83, 0.73, 0.71, 0.55, 0.70, 1.16, 0.01
statlog-australian-credit, BROOF, 6, n_trees: 10 | M: 10 | , 0.71, 0.94, 0.77, 0.72, 0.58, 0.72, 8.61, 0.16
statlog-australian-credit, XGBoost, 6, n_trees: 10 | M: 10 | , 0.68, 0.74, 0.45, 0.78, 0.65, 0.75, 1.18, 0.03
statlog-australian-credit, BROOF, 7, n_trees: 15 | M: 5 | , 0.64, 0.91, 0.95, 0.67, 0.48, 0.67, 7.20, 0.10
statlog-australian-credit, XGBoost, 7, n_trees: 15 | M: 5 | , 0.61, 0.77, 0.73, 0.69, 0.52, 0.69, 1.17, 0.03
statlog-australian-credit, BROOF, 8, n_trees: 20 | M: 10 | , 0.70, 0.94, 0.82, 0.71, 0.56, 0.71, 8.38, 0.25
statlog-australian-credit, XGBoost, 8, n_trees: 20 | M: 10 | , 0.62, 0.83, 0.82, 0.68, 0.51, 0.68, 1.18, 0.03
statlog-australian-credit, BROOF, 9, n_trees: 20 | M: 5 | , 0.62, 0.87, 0.87, 0.67, 0.50, 0.67, 6.93, 0.12
statlog-australian-credit, XGBoost, 9, n_trees: 20 | M: 5 | , 0.59, 0.74, 0.70, 0.68, 0.52, 0.68, 1.17, 0.03
statlog-australian-credit, BROOF, 10, n_trees: 20 | M: 5 | , 0.65, 0.91, 0.87, 0.68, 0.52, 0.68, 6.41, 0.13
statlog-australian-credit, XGBoost, 10, n_trees: 20 | M: 5 | , 0.64, 0.80, 0.70, 0.70, 0.55, 0.69, 1.19, 0.03
statlog-german-credit, BROOF, 1, n_trees: 5 | M: 10 | , 0.81, 0.57, 0.09, 0.74, 0.74, 0.55, 6.66, 0.07
statlog-german-credit, XGBoost, 1, n_trees: 5 | M: 10 | , 0.74, 0.60, 0.20, 0.56, 0.70, 0.46, 1.50, 0.02
statlog-german-credit, BROOF, 2, n_trees: 20 | M: 15 | , 0.73, 0.33, 0.10, 0.59, 0.62, 0.40, 8.26, 0.26
statlog-german-credit, XGBoost, 2, n_trees: 20 | M: 15 | , 0.71, 0.43, 0.17, 0.52, 0.63, 0.40, 1.47, 0.02
statlog-german-credit, BROOF, 3, n_trees: 5 | M: 15 | , 0.75, 0.50, 0.14, 0.60, 0.68, 0.45, 8.30, 0.10
statlog-german-credit, XGBoost, 3, n_trees: 5 | M: 15 | , 0.78, 0.63, 0.16, 0.63, 0.74, 0.51, 1.50, 0.02
statlog-german-credit, BROOF, 4, n_trees: 5 | M: 15 | , 0.77, 0.40, 0.07, 0.71, 0.66, 0.46, 8.45, 0.09
statlog-german-credit, XGBoost, 4, n_trees: 5 | M: 15 | , 0.71, 0.37, 0.14, 0.52, 0.61, 0.38, 1.48, 0.02
statlog-german-credit, BROOF, 5, n_trees: 10 | M: 10 | , 0.77, 0.37, 0.06, 0.73, 0.65, 0.46, 9.58, 0.11
statlog-german-credit, XGBoost, 5, n_trees: 10 | M: 10 | , 0.73, 0.43, 0.14, 0.57, 0.65, 0.41, 1.46, 0.01
statlog-german-credit, BROOF, 6, n_trees: 20 | M: 5 | , 0.76, 0.27, 0.03, 0.80, 0.62, 0.43, 7.82, 0.10
statlog-german-credit, XGBoost, 6, n_trees: 20 | M: 5 | , 0.76, 0.40, 0.09, 0.67, 0.66, 0.45, 1.47, 0.01
statlog-german-credit, BROOF, 7, n_trees: 20 | M: 15 | , 0.73, 0.37, 0.11, 0.58, 0.63, 0.40, 9.12, 0.27
statlog-german-credit, XGBoost, 7, n_trees: 20 | M: 15 | , 0.76, 0.47, 0.11, 0.64, 0.68, 0.46, 1.45, 0.02
statlog-german-credit, BROOF, 8, n_trees: 20 | M: 15 | , 0.82, 0.53, 0.06, 0.80, 0.74, 0.57, 8.34, 0.27
statlog-german-credit, XGBoost, 8, n_trees: 20 | M: 15 | , 0.83, 0.63, 0.09, 0.76, 0.77, 0.59, 1.45, 0.02
statlog-german-credit, BROOF, 9, n_trees: 15 | M: 5 | , 0.75, 0.37, 0.09, 0.65, 0.64, 0.43, 7.77, 0.07
statlog-german-credit, XGBoost, 9, n_trees: 15 | M: 5 | , 0.76, 0.63, 0.19, 0.59, 0.72, 0.49, 1.52, 0.01
statlog-german-credit, BROOF, 10, n_trees: 20 | M: 15 | , 0.80, 0.47, 0.06, 0.78, 0.70, 0.52, 9.03, 0.27
statlog-german-credit, XGBoost, 10, n_trees: 20 | M: 15 | , 0.81, 0.50, 0.06, 0.79, 0.72, 0.54, 1.46, 0.02
statlog-heart_, BROOF, 1, n_trees: 10 | M: 15 | , 0.74, 0.83, 0.33, 0.67, 0.75, 0.63, 6.60, 0.48
statlog-heart_, XGBoost, 1, n_trees: 10 | M: 15 | , 0.67, 0.67, 0.33, 0.62, 0.67, 0.56, 0.64, 0.04
statlog-heart_, BROOF, 2, n_trees: 15 | M: 5 | , 0.89, 0.75, 0.00, 1.00, 0.88, 0.86, 6.34, 0.22
statlog-heart_, XGBoost, 2, n_trees: 15 | M: 5 | , 0.85, 0.67, 0.00, 1.00, 0.83, 0.81, 0.64, 0.04
statlog-heart_, BROOF, 3, n_trees: 20 | M: 5 | , 0.85, 0.75, 0.07, 0.90, 0.84, 0.79, 6.22, 0.30
statlog-heart_, XGBoost, 3, n_trees: 20 | M: 5 | , 0.85, 0.75, 0.07, 0.90, 0.84, 0.79, 0.64, 0.07
statlog-heart_, BROOF, 4, n_trees: 20 | M: 5 | , 0.78, 0.67, 0.13, 0.80, 0.77, 0.68, 5.81, 0.30
statlog-heart_, XGBoost, 4, n_trees: 20 | M: 5 | , 0.85, 0.83, 0.13, 0.83, 0.85, 0.77, 0.64, 0.04
statlog-heart_, BROOF, 5, n_trees: 5 | M: 15 | , 0.96, 0.92, 0.00, 1.00, 0.96, 0.95, 7.13, 0.30
statlog-heart_, XGBoost, 5, n_trees: 5 | M: 15 | , 0.93, 0.92, 0.07, 0.92, 0.92, 0.88, 0.64, 0.04
statlog-heart_, BROOF, 6, n_trees: 5 | M: 15 | , 0.70, 0.67, 0.27, 0.67, 0.70, 0.59, 5.03, 0.30
statlog-heart_, XGBoost, 6, n_trees: 5 | M: 15 | , 0.70, 0.67, 0.27, 0.67, 0.70, 0.59, 0.64, 0.04
statlog-heart_, BROOF, 7, n_trees: 15 | M: 15 | , 0.67, 0.58, 0.27, 0.64, 0.66, 0.56, 6.65, 0.66
statlog-heart_, XGBoost, 7, n_trees: 15 | M: 15 | , 0.67, 0.58, 0.27, 0.64, 0.66, 0.56, 0.64, 0.04
statlog-heart_, BROOF, 8, n_trees: 10 | M: 15 | , 0.93, 0.92, 0.07, 0.92, 0.92, 0.88, 6.55, 0.48
statlog-heart_, XGBoost, 8, n_trees: 10 | M: 15 | , 0.85, 1.00, 0.27, 0.75, 0.87, 0.75, 0.64, 0.04
statlog-heart_, BROOF, 9, n_trees: 5 | M: 10 | , 0.89, 0.92, 0.13, 0.85, 0.89, 0.81, 6.11, 0.18
statlog-heart_, XGBoost, 9, n_trees: 5 | M: 10 | , 0.93, 0.92, 0.07, 0.92, 0.92, 0.88, 0.65, 0.04
statlog-heart_, BROOF, 10, n_trees: 20 | M: 15 | , 0.85, 0.67, 0.00, 1.00, 0.83, 0.81, 7.02, 0.89
statlog-heart_, XGBoost, 10, n_trees: 20 | M: 15 | , 0.81, 0.67, 0.07, 0.89, 0.80, 0.74, 0.62, 0.04
statlog-image, BROOF, 1, n_trees: 5 | M: 15 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 12.56, 0.05
statlog-image, XGBoost, 1, n_trees: 5 | M: 15 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 8.49, 0.01
statlog-image, BROOF, 2, n_trees: 20 | M: 10 | , 0.97, 0.97, 0.01, 0.97, 1.00, 1.00, 15.61, 0.09
statlog-image, XGBoost, 2, n_trees: 20 | M: 10 | , 0.96, 0.96, 0.01, 0.96, 1.00, 1.00, 8.16, 0.01
statlog-image, BROOF, 3, n_trees: 20 | M: 10 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 13.38, 0.09
statlog-image, XGBoost, 3, n_trees: 20 | M: 10 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 8.23, 0.01
statlog-image, BROOF, 4, n_trees: 10 | M: 15 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 17.74, 0.08
statlog-image, XGBoost, 4, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 8.28, 0.01
statlog-image, BROOF, 5, n_trees: 10 | M: 5 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 12.89, 0.03
statlog-image, XGBoost, 5, n_trees: 10 | M: 5 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 8.24, 0.01
statlog-image, BROOF, 6, n_trees: 20 | M: 10 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 13.57, 0.09
